"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:31:12 UTC 2024","Sun Oct 13 21:31:12 UTC 2024","9","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:31:18 UTC 2024","Sun Oct 13 21:31:23 UTC 2024","5370","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:31:13 UTC 2024","Sun Oct 13 21:31:14 UTC 2024","1127","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:31:11 UTC 2024","Sun Oct 13 21:31:11 UTC 2024","35","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:31:11 UTC 2024","Sun Oct 13 21:31:11 UTC 2024","22","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:31:11 UTC 2024","Sun Oct 13 21:31:11 UTC 2024","8","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 21:31:11 UTC 2024","Sun Oct 13 21:31:11 UTC 2024","10","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:31:24 UTC 2024","Sun Oct 13 21:31:27 UTC 2024","3301","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:31:11 UTC 2024","Sun Oct 13 21:31:11 UTC 2024","24","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:31:14 UTC 2024","Sun Oct 13 21:31:17 UTC 2024","3251","tests","test_ui","","","","test_add_test_suite",""
