"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:19:53 UTC 2024","Sun Oct 13 21:19:58 UTC 2024","5357","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:19:59 UTC 2024","Sun Oct 13 21:20:02 UTC 2024","3518","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:19:47 UTC 2024","Sun Oct 13 21:19:49 UTC 2024","1542","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:19:32 UTC 2024","Sun Oct 13 21:19:32 UTC 2024","20","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:19:31 UTC 2024","Sun Oct 13 21:19:32 UTC 2024","8","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:19:32 UTC 2024","Sun Oct 13 21:19:32 UTC 2024","23","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:19:31 UTC 2024","Sun Oct 13 21:19:31 UTC 2024","31","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:19:47 UTC 2024","Sun Oct 13 21:19:47 UTC 2024","38","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:19:49 UTC 2024","Sun Oct 13 21:19:53 UTC 2024","3308","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:19:31 UTC 2024","Sun Oct 13 21:19:31 UTC 2024","5","tests","test_api","","","","test_get_projects",""
