"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:09:53 UTC 2024","Sun Oct 13 21:09:53 UTC 2024","10","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:10:05 UTC 2024","Sun Oct 13 21:10:08 UTC 2024","3298","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:09:51 UTC 2024","Sun Oct 13 21:09:51 UTC 2024","28","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:09:59 UTC 2024","Sun Oct 13 21:10:04 UTC 2024","5333","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:09:51 UTC 2024","Sun Oct 13 21:09:51 UTC 2024","10","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:09:54 UTC 2024","Sun Oct 13 21:09:55 UTC 2024","1136","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:09:51 UTC 2024","Sun Oct 13 21:09:51 UTC 2024","19","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:09:51 UTC 2024","Sun Oct 13 21:09:51 UTC 2024","21","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:09:55 UTC 2024","Sun Oct 13 21:09:58 UTC 2024","3275","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:09:51 UTC 2024","Sun Oct 13 21:09:51 UTC 2024","6","tests","test_api","","","","test_get_projects",""
