"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:01:33 UTC 2024","Sun Oct 13 21:01:37 UTC 2024","3341","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:01:43 UTC 2024","Sun Oct 13 21:01:46 UTC 2024","3486","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:01:16 UTC 2024","Sun Oct 13 21:01:16 UTC 2024","10","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:01:16 UTC 2024","Sun Oct 13 21:01:16 UTC 2024","17","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:01:16 UTC 2024","Sun Oct 13 21:01:16 UTC 2024","23","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:01:37 UTC 2024","Sun Oct 13 21:01:42 UTC 2024","5365","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:01:16 UTC 2024","Sun Oct 13 21:01:16 UTC 2024","36","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:01:16 UTC 2024","Sun Oct 13 21:01:16 UTC 2024","8","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 21:01:31 UTC 2024","Sun Oct 13 21:01:33 UTC 2024","1437","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:01:31 UTC 2024","Sun Oct 13 21:01:31 UTC 2024","31","tests","test_ui","","","","test_load_main_page",""
