"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:13:03 UTC 2024","Sun Oct 13 21:13:03 UTC 2024","20","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:13:04 UTC 2024","Sun Oct 13 21:13:04 UTC 2024","8","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:13:05 UTC 2024","Sun Oct 13 21:13:06 UTC 2024","1124","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:13:03 UTC 2024","Sun Oct 13 21:13:03 UTC 2024","22","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:13:10 UTC 2024","Sun Oct 13 21:13:15 UTC 2024","5363","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:13:16 UTC 2024","Sun Oct 13 21:13:19 UTC 2024","3316","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:13:03 UTC 2024","Sun Oct 13 21:13:03 UTC 2024","6","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 21:13:06 UTC 2024","Sun Oct 13 21:13:10 UTC 2024","3245","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:13:03 UTC 2024","Sun Oct 13 21:13:03 UTC 2024","26","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:13:03 UTC 2024","Sun Oct 13 21:13:03 UTC 2024","10","tests","test_api","","","","test_add_test_suite",""
