"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:28:21 UTC 2024","Sun Oct 13 21:28:24 UTC 2024","3309","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:28:04 UTC 2024","Sun Oct 13 21:28:04 UTC 2024","24","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:28:18 UTC 2024","Sun Oct 13 21:28:18 UTC 2024","212","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:28:03 UTC 2024","Sun Oct 13 21:28:03 UTC 2024","39","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:28:30 UTC 2024","Sun Oct 13 21:28:33 UTC 2024","3494","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:28:19 UTC 2024","Sun Oct 13 21:28:20 UTC 2024","1419","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:28:24 UTC 2024","Sun Oct 13 21:28:30 UTC 2024","5367","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:28:04 UTC 2024","Sun Oct 13 21:28:04 UTC 2024","27","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:28:04 UTC 2024","Sun Oct 13 21:28:04 UTC 2024","9","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 21:28:04 UTC 2024","Sun Oct 13 21:28:04 UTC 2024","12","tests","test_api","","","","test_add_test_suite",""
