"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:24:04 UTC 2024","Sun Oct 13 21:24:05 UTC 2024","16","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 21:24:04 UTC 2024","Sun Oct 13 21:24:04 UTC 2024","7","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 21:24:04 UTC 2024","Sun Oct 13 21:24:04 UTC 2024","37","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 21:24:15 UTC 2024","Sun Oct 13 21:24:18 UTC 2024","3295","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 21:24:19 UTC 2024","Sun Oct 13 21:24:24 UTC 2024","5342","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:24:04 UTC 2024","Sun Oct 13 21:24:04 UTC 2024","18","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 21:24:13 UTC 2024","Sun Oct 13 21:24:13 UTC 2024","73","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 21:24:25 UTC 2024","Sun Oct 13 21:24:28 UTC 2024","3384","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 21:24:13 UTC 2024","Sun Oct 13 21:24:15 UTC 2024","1300","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 21:24:04 UTC 2024","Sun Oct 13 21:24:04 UTC 2024","8","tests","test_api","","","","test_add_test_suite",""
