"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 20:49:24 UTC 2024","Sun Oct 13 20:49:24 UTC 2024","17","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 20:49:24 UTC 2024","Sun Oct 13 20:49:24 UTC 2024","18","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:49:32 UTC 2024","Sun Oct 13 20:49:34 UTC 2024","1297","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 20:49:38 UTC 2024","Sun Oct 13 20:49:43 UTC 2024","5355","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:49:24 UTC 2024","Sun Oct 13 20:49:24 UTC 2024","5","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 20:49:24 UTC 2024","Sun Oct 13 20:49:24 UTC 2024","8","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 20:49:24 UTC 2024","Sun Oct 13 20:49:24 UTC 2024","26","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 20:49:32 UTC 2024","Sun Oct 13 20:49:32 UTC 2024","118","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 20:49:34 UTC 2024","Sun Oct 13 20:49:37 UTC 2024","3264","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 20:49:44 UTC 2024","Sun Oct 13 20:49:47 UTC 2024","3352","tests","test_ui","","","","test_remove_project",""
