"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 20:58:43 UTC 2024","Sun Oct 13 20:58:43 UTC 2024","34","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 20:58:43 UTC 2024","Sun Oct 13 20:58:43 UTC 2024","26","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:58:43 UTC 2024","Sun Oct 13 20:58:43 UTC 2024","7","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 20:58:43 UTC 2024","Sun Oct 13 20:58:43 UTC 2024","21","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 20:58:43 UTC 2024","Sun Oct 13 20:58:43 UTC 2024","12","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 20:58:45 UTC 2024","Sun Oct 13 20:58:45 UTC 2024","6","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 20:58:47 UTC 2024","Sun Oct 13 20:58:50 UTC 2024","3259","tests","test_ui","","","","test_add_test_suite",""
"passed","Sun Oct 13 20:58:45 UTC 2024","Sun Oct 13 20:58:46 UTC 2024","1146","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 20:58:50 UTC 2024","Sun Oct 13 20:58:56 UTC 2024","5362","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:58:56 UTC 2024","Sun Oct 13 20:58:59 UTC 2024","3275","tests","test_ui","","","","test_remove_project",""
