"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 20:52:47 UTC 2024","Sun Oct 13 20:52:47 UTC 2024","23","tests","test_api","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:52:56 UTC 2024","Sun Oct 13 20:52:57 UTC 2024","1345","tests","test_ui","","","","test_add_project",""
"passed","Sun Oct 13 20:53:01 UTC 2024","Sun Oct 13 20:53:07 UTC 2024","5334","tests","test_ui","","","","test_update_test_suite_status",""
"passed","Sun Oct 13 20:53:07 UTC 2024","Sun Oct 13 20:53:10 UTC 2024","3407","tests","test_ui","","","","test_remove_project",""
"passed","Sun Oct 13 20:52:47 UTC 2024","Sun Oct 13 20:52:47 UTC 2024","10","tests","test_api","","","","test_add_test_suite",""
"passed","Sun Oct 13 20:52:47 UTC 2024","Sun Oct 13 20:52:47 UTC 2024","35","tests","test_api","","","","test_add_project",""
"passed","Sun Oct 13 20:52:47 UTC 2024","Sun Oct 13 20:52:47 UTC 2024","21","tests","test_api","","","","test_remove_test_suite",""
"passed","Sun Oct 13 20:52:47 UTC 2024","Sun Oct 13 20:52:47 UTC 2024","8","tests","test_api","","","","test_get_projects",""
"passed","Sun Oct 13 20:52:55 UTC 2024","Sun Oct 13 20:52:55 UTC 2024","82","tests","test_ui","","","","test_load_main_page",""
"passed","Sun Oct 13 20:52:58 UTC 2024","Sun Oct 13 20:53:01 UTC 2024","3295","tests","test_ui","","","","test_add_test_suite",""
